x	y	epresenceScore	epresence	eorientScore	eorient	ecorr
GU:178_<<_GU:1020	GU:178	GU:1020	NA	1	NA	2	NA
GU:178_<<_GU:973	GU:178	GU:973	NA	0	NA	0	NA
GU:178_<<_GU:95	GU:178	GU:95	NA	1	NA	2	NA
GU:178_<<_GU:328	GU:178	GU:328	NA	0	NA	0	NA
GU:178_<<_GU:249	GU:178	GU:249	NA	0	NA	0	NA
GU:178_<<_GU:699	GU:178	GU:699	NA	0	NA	0	NA
GU:178_<<_GU:2616	GU:178	GU:2616	NA	0	NA	0	NA
GU:178_<<_GU:805	GU:178	GU:805	NA	1	NA	-2	NA
GU:1020_<<_GU:973	GU:1020	GU:973	NA	1	NA	-2	NA
GU:1020_<<_GU:95	GU:1020	GU:95	NA	1	NA	-2	NA
GU:1020_<<_GU:328	GU:1020	GU:328	NA	1	NA	-2	NA
GU:1020_<<_GU:249	GU:1020	GU:249	NA	1	NA	-2	NA
GU:1020_<<_GU:699	GU:1020	GU:699	NA	0	NA	0	NA
GU:1020_<<_GU:2616	GU:1020	GU:2616	NA	0	NA	0	NA
GU:1020_<<_GU:805	GU:1020	GU:805	NA	0	NA	0	NA
GU:973_<<_GU:95	GU:973	GU:95	NA	1	NA	2	NA
GU:973_<<_GU:328	GU:973	GU:328	NA	0	NA	0	NA
GU:973_<<_GU:249	GU:973	GU:249	NA	0	NA	0	NA
GU:973_<<_GU:699	GU:973	GU:699	NA	1	NA	2	NA
GU:973_<<_GU:2616	GU:973	GU:2616	NA	1	NA	2	NA
GU:973_<<_GU:805	GU:973	GU:805	NA	1	NA	2	NA
GU:95_<<_GU:328	GU:95	GU:328	NA	1	NA	2	NA
GU:95_<<_GU:249	GU:95	GU:249	NA	1	NA	2	NA
GU:95_<<_GU:699	GU:95	GU:699	NA	1	NA	-2	NA
GU:95_<<_GU:2616	GU:95	GU:2616	NA	1	NA	-2	NA
GU:95_<<_GU:805	GU:95	GU:805	NA	1	NA	-2	NA
GU:328_<<_GU:249	GU:328	GU:249	NA	1	NA	2	NA
GU:328_<<_GU:699	GU:328	GU:699	NA	1	NA	-2	NA
GU:328_<<_GU:2616	GU:328	GU:2616	NA	1	NA	-2	NA
GU:328_<<_GU:805	GU:328	GU:805	NA	1	NA	-2	NA
GU:249_<<_GU:699	GU:249	GU:699	NA	1	NA	-2	NA
GU:249_<<_GU:2616	GU:249	GU:2616	NA	1	NA	-2	NA
GU:249_<<_GU:805	GU:249	GU:805	NA	1	NA	-2	NA
GU:699_<<_GU:2616	GU:699	GU:2616	NA	1	NA	-2	NA
GU:699_<<_GU:805	GU:699	GU:805	NA	1	NA	2	NA
GU:2616_<<_GU:805	GU:2616	GU:805	NA	1	NA	2	NA
