x	y	avg.rank	avg.ort	ecorr
GU:95_<<_GU:328	GU:95	GU:328	0.0328867313915858	1	1
GU:95_<<_GU:249	GU:95	GU:249	0.0366472491909385	1	1
GU:328_<<_GU:249	GU:328	GU:249	0.0404077669902913	1	1
GU:185_<<_GU:178	GU:185	GU:178	0.0437605177993527	1	0.918558653543692
GU:760_<<_GU:2735	GU:760	GU:2735	0.0475210355987055	1	0.90905934288631
GU:3349_<<_GU:2735	GU:3349	GU:2735	0.0512815533980582	-1	0.90905934288631
GU:1771_<<_GU:2508	GU:1771	GU:2508	0.055042071197411	1	0.90905934288631
GU:2508_<<_GU:921	GU:2508	GU:921	0.0612297734627832	1	0.901127113779166
GU:178_<<_GU:1020	GU:178	GU:1020	0.0614692556634304	0	0.849836585598797
GU:2508_<<_GU:2750	GU:2508	GU:2750	0.0649902912621359	1	0.901127113779166
GU:92_<<_GU:921	GU:92	GU:921	0.070084142394822	1	0.819178021909125
GU:905_<<_GU:921	GU:905	GU:921	0.0738446601941748	1	0.819178021909125
GU:166_<<_GU:93	GU:166	GU:93	0.0781488673139158	1	1
GU:905_<<_GU:1771	GU:905	GU:1771	0.0813656957928803	1	0.816176470588235
GU:166_<<_GU:1722	GU:166	GU:1722	0.0819093851132686	1	1
GU:166_<<_GU:757	GU:166	GU:757	0.0856699029126214	1	1
GU:315_<<_GU:931	GU:315	GU:931	0.0894304207119741	1	1
GU:315_<<_GU:871	GU:315	GU:871	0.0931909385113269	1	1
GU:1020_<<_GU:400	GU:1020	GU:400	0.0957928802588997	1	-0.714005547295417
GU:315_<<_GU:412	GU:315	GU:412	0.0969514563106796	1	1
GU:409_<<_GU:85	GU:409	GU:85	0.100711974110032	1	1
GU:409_<<_GU:267	GU:409	GU:267	0.104472491909385	1	1
GU:973_<<_GU:95	GU:973	GU:95	0.106970873786408	1	0.79854940950469
GU:409_<<_GU:1795	GU:409	GU:1795	0.108233009708738	1	1
GU:973_<<_GU:328	GU:973	GU:328	0.110731391585761	1	0.79854940950469
GU:409_<<_GU:928	GU:409	GU:928	0.111993527508091	1	1
GU:973_<<_GU:249	GU:973	GU:249	0.114491909385113	1	0.79854940950469
GU:931_<<_GU:871	GU:931	GU:871	0.115754045307443	1	1
GU:95_<<_GU:671	GU:95	GU:671	0.118252427184466	1	0.79854940950469
GU:931_<<_GU:412	GU:931	GU:412	0.119514563106796	1	1
GU:328_<<_GU:671	GU:328	GU:671	0.122012944983819	1	0.79854940950469
GU:6433_<<_GU:916	GU:6433	GU:916	0.123275080906149	1	1
GU:1020_<<_GU:2735	GU:1020	GU:2735	0.125501618122977	1	0.599144689515278
GU:249_<<_GU:671	GU:249	GU:671	0.125773462783172	1	0.79854940950469
GU:85_<<_GU:267	GU:85	GU:267	0.127035598705502	1	1
GU:1020_<<_GU:860	GU:1020	GU:860	0.130595469255663	1	-0.584897651865602
GU:85_<<_GU:1795	GU:85	GU:1795	0.130796116504854	1	1
GU:1020_<<_GU:124	GU:1020	GU:124	0.134355987055016	1	-0.584897651865602
GU:85_<<_GU:928	GU:85	GU:928	0.134556634304207	1	1
GU:93_<<_GU:1722	GU:93	GU:1722	0.13831715210356	1	1
GU:178_<<_GU:760	GU:178	GU:760	0.139449838187702	1	0.560112033611204
GU:93_<<_GU:757	GU:93	GU:757	0.142077669902913	1	1
GU:178_<<_GU:3349	GU:178	GU:3349	0.143210355987055	1	0.560112033611204
GU:860_<<_GU:973	GU:860	GU:973	0.145533980582524	1	0.657128740672771
GU:267_<<_GU:1795	GU:267	GU:1795	0.145838187702265	1	1
GU:921_<<_GU:6266	GU:921	GU:6266	0.149294498381877	1	0.657128740672771
GU:267_<<_GU:928	GU:267	GU:928	0.149598705501618	1	1
GU:699_<<_GU:2616	GU:699	GU:2616	0.153359223300971	1	1
GU:699_<<_GU:805	GU:699	GU:805	0.157119741100324	1	1
GU:1722_<<_GU:757	GU:1722	GU:757	0.160880258899676	1	1
GU:2616_<<_GU:805	GU:2616	GU:805	0.164640776699029	1	1
GU:1795_<<_GU:928	GU:1795	GU:928	0.168401294498382	1	1
GU:871_<<_GU:412	GU:871	GU:412	0.172161812297735	1	1
GU:1020_<<_GU:921	GU:1020	GU:921	0.174388349514563	1	0.539905524799017
GU:1149_<<_GU:358	GU:1149	GU:358	0.175922330097087	1	1
GU:92_<<_GU:905	GU:92	GU:905	0.223443365695793	1	0.632352941176471
GU:92_<<_GU:1771	GU:92	GU:1771	0.227203883495146	1	0.632352941176471
GU:1671_<<_GU:25	GU:1671	GU:25	0.240330097087379	1	0.692218655243173
GU:1924_<<_GU:166	GU:1924	GU:166	0.244090614886731	1	0.692218655243173
GU:1924_<<_GU:93	GU:1924	GU:93	0.247851132686084	1	0.692218655243173
GU:1924_<<_GU:699	GU:1924	GU:699	0.251611650485437	0	0.692218655243173
GU:185_<<_GU:760	GU:185	GU:760	0.25168284789644	1	0.514495755427527
GU:2735_<<_GU:3831	GU:2735	GU:3831	0.252194174757282	1	0.579066024143586
GU:1924_<<_GU:1722	GU:1924	GU:1722	0.25537216828479	1	0.692218655243173
GU:1924_<<_GU:2616	GU:1924	GU:2616	0.259132686084142	1	0.692218655243173
GU:400_<<_GU:671	GU:400	GU:671	0.260673139158576	0	0.538305421923955
GU:1924_<<_GU:805	GU:1924	GU:805	0.262893203883495	1	0.692218655243173
GU:400_<<_GU:760	GU:400	GU:760	0.265631067961165	1	-0.470588235294118
GU:1924_<<_GU:757	GU:1924	GU:757	0.266653721682848	1	0.692218655243173
GU:92_<<_GU:760	GU:92	GU:760	0.269391585760518	1	-0.470588235294118
GU:905_<<_GU:3349	GU:905	GU:3349	0.27557928802589	-1	-0.470588235294118
GU:185_<<_GU:2508	GU:185	GU:2508	0.281766990291262	1	0.467707173346743
GU:124_<<_GU:1671	GU:124	GU:1671	0.281902912621359	1	0.524749767832802
GU:973_<<_GU:671	GU:973	GU:671	0.286789644012945	1	0.621212121212121
GU:92_<<_GU:2735	GU:92	GU:2735	0.290621359223301	1	-0.427792631946499
GU:905_<<_GU:2735	GU:905	GU:2735	0.295715210355987	1	-0.427792631946499
GU:185_<<_GU:2750	GU:185	GU:2750	0.300809061488673	1	0.421463615211762
GU:973_<<_GU:6433	GU:973	GU:6433	0.30473786407767	0	0.552770798392567
GU:973_<<_GU:916	GU:973	GU:916	0.308498381877023	1	0.552770798392567
GU:315_<<_GU:671	GU:315	GU:671	0.312258899676375	1	0.552770798392567
GU:931_<<_GU:671	GU:931	GU:671	0.316019417475728	1	0.552770798392567
GU:871_<<_GU:671	GU:871	GU:671	0.319779935275081	1	0.552770798392567
GU:412_<<_GU:671	GU:412	GU:671	0.323540453074434	1	0.552770798392567
GU:400_<<_GU:1671	GU:400	GU:1671	0.330550161812298	-1	0.429863476810548
GU:92_<<_GU:124	GU:92	GU:124	0.333080906148867	-1	-0.385495539721941
GU:905_<<_GU:124	GU:905	GU:124	0.338174757281553	-1	-0.385495539721941
GU:1771_<<_GU:124	GU:1771	GU:124	0.345695792880259	1	-0.385495539721941
GU:1020_<<_GU:973	GU:1020	GU:973	0.355644012944984	-1	-0.384353057392904
GU:185_<<_GU:1924	GU:185	GU:1924	0.364394822006472	1	-0.393178549746392
GU:185_<<_GU:95	GU:185	GU:95	0.368155339805825	-1	-0.393178549746392
GU:3831_<<_GU:409	GU:3831	GU:409	0.381145631067961	1	0.408248290463863
GU:3831_<<_GU:85	GU:3831	GU:85	0.384906148867314	1	0.408248290463863
GU:400_<<_GU:860	GU:400	GU:860	0.391948220064725	1	0.417620168032103
GU:92_<<_GU:3831	GU:92	GU:3831	0.401967637540453	-1	-0.342997170285018
GU:178_<<_GU:95	GU:178	GU:95	0.408770226537217	0	-0.361157559257308
GU:178_<<_GU:328	GU:178	GU:328	0.41253074433657	-1	-0.361157559257308
GU:860_<<_GU:166	GU:860	GU:166	0.414135922330097	-1	0.363241578628389
GU:178_<<_GU:249	GU:178	GU:249	0.416291262135922	-1	-0.361157559257308
GU:860_<<_GU:6433	GU:860	GU:6433	0.41789644012945	0	0.363241578628389
GU:860_<<_GU:916	GU:860	GU:916	0.421656957928803	1	0.363241578628389
GU:860_<<_GU:1722	GU:860	GU:1722	0.425417475728155	-1	0.363241578628389
GU:860_<<_GU:1149	GU:860	GU:1149	0.429177993527508	1	0.363241578628389
GU:860_<<_GU:124	GU:860	GU:124	0.429385113268608	1	-0.315789473684211
GU:860_<<_GU:358	GU:860	GU:358	0.432938511326861	-1	0.363241578628389
GU:124_<<_GU:315	GU:124	GU:315	0.439126213592233	-1	0.363241578628389
GU:124_<<_GU:931	GU:124	GU:931	0.442886731391586	-1	0.363241578628389
GU:124_<<_GU:699	GU:124	GU:699	0.446647249190938	-1	0.363241578628389
GU:1020_<<_GU:1924	GU:1020	GU:1924	0.449042071197411	1	-0.306924907022426
GU:124_<<_GU:2616	GU:124	GU:2616	0.450407766990291	-1	0.363241578628389
GU:124_<<_GU:805	GU:124	GU:805	0.454168284789644	-1	0.363241578628389
GU:2750_<<_GU:1149	GU:2750	GU:1149	0.464116504854369	-1	0.363241578628389
GU:2750_<<_GU:358	GU:2750	GU:358	0.467877022653722	-1	0.363241578628389
GU:400_<<_GU:1149	GU:400	GU:1149	0.505346278317152	-1	0.297559517855952
GU:400_<<_GU:358	GU:400	GU:358	0.509106796116505	-1	0.297559517855952
GU:760_<<_GU:671	GU:760	GU:671	0.511637540453074	-1	-0.253320198552449
GU:760_<<_GU:6433	GU:760	GU:6433	0.512867313915858	-1	0.297559517855952
GU:905_<<_GU:671	GU:905	GU:671	0.515398058252427	1	-0.253320198552449
GU:760_<<_GU:916	GU:760	GU:916	0.51662783171521	-1	0.297559517855952
GU:905_<<_GU:6433	GU:905	GU:6433	0.520388349514563	-1	0.297559517855952
GU:1771_<<_GU:973	GU:1771	GU:973	0.520491909385113	-1	-0.253320198552449
GU:905_<<_GU:916	GU:905	GU:916	0.524148867313916	-1	0.297559517855952
GU:1771_<<_GU:921	GU:1771	GU:921	0.524271844660194	0	0.819178021909125
GU:1771_<<_GU:409	GU:1771	GU:409	0.527909385113269	1	0.297559517855952
GU:760_<<_GU:3349	GU:760	GU:3349	0.553333333333333	1	0.816176470588235
GU:178_<<_GU:805	GU:178	GU:805	0.563087378640777	-1	-0.25
GU:921_<<_GU:2750	GU:921	GU:2750	0.564	1	0.780701754385965
GU:185_<<_GU:1020	GU:185	GU:1020	0.565333333333333	0	0.7806247497998
GU:178_<<_GU:1149	GU:178	GU:1149	0.566847896440129	0	-0.25
GU:178_<<_GU:358	GU:178	GU:358	0.571941747572816	-1	-0.25
GU:178_<<_GU:400	GU:178	GU:400	0.578666666666667	1	-0.665133039913305
GU:2508_<<_GU:6266	GU:2508	GU:6266	0.588	1	0.592156525463792
GU:760_<<_GU:1671	GU:760	GU:1671	0.58988996763754	-1	-0.202288694969669
GU:905_<<_GU:1671	GU:905	GU:1671	0.594983818770227	-1	-0.202288694969669
GU:905_<<_GU:6266	GU:905	GU:6266	0.606666666666667	1	0.538305421923955
GU:1771_<<_GU:6266	GU:1771	GU:6266	0.608	1	0.538305421923955
GU:860_<<_GU:95	GU:860	GU:95	0.609333333333333	-1	0.524749767832802
GU:860_<<_GU:328	GU:860	GU:328	0.610666666666667	1	0.524749767832802
GU:185_<<_GU:3349	GU:185	GU:3349	0.614666666666667	1	0.514495755427527
GU:760_<<_GU:3831	GU:760	GU:3831	0.616	1	0.514495755427527
GU:178_<<_GU:860	GU:178	GU:860	0.617333333333333	-1	-0.497067423386217
GU:1020_<<_GU:760	GU:1020	GU:760	0.618666666666667	1	0.487446094788217
GU:178_<<_GU:921	GU:178	GU:921	0.625333333333333	1	0.458831467741123
GU:760_<<_GU:2508	GU:760	GU:2508	0.629333333333333	-1	-0.427792631946499
GU:185_<<_GU:921	GU:185	GU:921	0.632	1	0.421463615211762
GU:760_<<_GU:921	GU:760	GU:921	0.642666666666667	-1	-0.385495539721941
GU:3349_<<_GU:2750	GU:3349	GU:2750	0.645333333333333	-1	-0.385495539721941
GU:178_<<_GU:905	GU:178	GU:905	0.648	1	0.385077023107703
GU:760_<<_GU:1771	GU:760	GU:1771	0.650485436893204	0	-0.470588235294118
GU:2750_<<_GU:6266	GU:2750	GU:6266	0.650666666666667	-1	0.368914380728573
GU:124_<<_GU:25	GU:124	GU:25	0.666666666666667	0	0.363241578628389
GU:178_<<_GU:1671	GU:178	GU:1671	0.670666666666667	-1	-0.361157559257308
GU:178_<<_GU:1924	GU:178	GU:1924	0.672	1	-0.361157559257308
GU:2735_<<_GU:921	GU:2735	GU:921	0.677333333333333	-1	-0.350438322025231
GU:185_<<_GU:1771	GU:185	GU:1771	0.68	1	0.33585139590408
GU:2508_<<_GU:1149	GU:2508	GU:1149	0.681333333333333	-1	0.327326835353989
GU:2508_<<_GU:358	GU:2508	GU:358	0.682666666666667	-1	0.327326835353989
GU:1020_<<_GU:905	GU:1020	GU:905	0.684	1	0.315810145919127
GU:860_<<_GU:921	GU:860	GU:921	0.685333333333333	1	-0.315789473684211
GU:921_<<_GU:124	GU:921	GU:124	0.688	-1	-0.315789473684211
GU:1020_<<_GU:95	GU:1020	GU:95	0.690666666666667	-1	-0.306924907022426
GU:1020_<<_GU:328	GU:1020	GU:328	0.692	-1	-0.306924907022426
GU:1020_<<_GU:249	GU:1020	GU:249	0.693333333333333	-1	-0.306924907022426
GU:3349_<<_GU:860	GU:3349	GU:860	0.696601941747573	0	-0.385495539721941
GU:921_<<_GU:3831	GU:921	GU:3831	0.704	1	-0.280975743474508
GU:2750_<<_GU:3831	GU:2750	GU:3831	0.705333333333333	-1	-0.280975743474508
GU:1020_<<_GU:3831	GU:1020	GU:3831	0.706666666666667	1	0.280224269158903
GU:92_<<_GU:973	GU:92	GU:973	0.708	0	0.274430215098487
GU:178_<<_GU:2750	GU:178	GU:2750	0.709333333333333	1	0.267651689515655
GU:3349_<<_GU:973	GU:3349	GU:973	0.713333333333333	-1	-0.253320198552449
GU:178_<<_GU:25	GU:178	GU:25	0.718666666666667	-1	-0.25
GU:400_<<_GU:2508	GU:400	GU:2508	0.721333333333333	1	-0.236813778398955
GU:185_<<_GU:671	GU:185	GU:671	0.722666666666667	-1	-0.235925357710388
GU:2735_<<_GU:973	GU:2735	GU:973	0.724	-1	-0.230283093235919
GU:2735_<<_GU:6266	GU:2735	GU:6266	0.725333333333333	-1	-0.230283093235919
GU:1020_<<_GU:1149	GU:1020	GU:1149	0.726666666666667	-1	-0.212459146399699
GU:1020_<<_GU:358	GU:1020	GU:358	0.728	-1	-0.212459146399699
GU:400_<<_GU:1924	GU:400	GU:1924	0.729333333333333	-1	-0.202288694969669
GU:185_<<_GU:328	GU:185	GU:328	0.730582524271845	0	-0.393178549746392
GU:760_<<_GU:1924	GU:760	GU:1924	0.732	-1	-0.202288694969669
GU:185_<<_GU:249	GU:185	GU:249	0.733009708737864	0	-0.393178549746392
GU:3349_<<_GU:95	GU:3349	GU:95	0.734666666666667	-1	-0.202288694969669
GU:3349_<<_GU:328	GU:3349	GU:328	0.736	-1	-0.202288694969669
GU:178_<<_GU:973	GU:178	GU:973	0.737333333333333	-1	-0.201007563051842
GU:2735_<<_GU:1671	GU:2735	GU:1671	0.738666666666667	-1	-0.183892428122457
GU:2508_<<_GU:1924	GU:2508	GU:1924	0.74	-1	-0.183892428122457
GU:921_<<_GU:1671	GU:921	GU:1671	0.741333333333333	-1	-0.165710452999832
GU:921_<<_GU:1924	GU:921	GU:1924	0.742666666666667	-1	-0.165710452999832
GU:400_<<_GU:6433	GU:400	GU:6433	0.744	-1	-0.140028008402801
GU:400_<<_GU:916	GU:400	GU:916	0.745333333333333	-1	-0.140028008402801
GU:92_<<_GU:358	GU:92	GU:358	0.746666666666667	-1	-0.140028008402801
GU:760_<<_GU:1149	GU:760	GU:1149	0.748	-1	-0.140028008402801
GU:760_<<_GU:358	GU:760	GU:358	0.749333333333333	-1	-0.140028008402801
GU:3831_<<_GU:267	GU:3831	GU:267	0.75	0	0.408248290463863
GU:905_<<_GU:699	GU:905	GU:699	0.750666666666667	-1	-0.140028008402801
GU:905_<<_GU:2616	GU:905	GU:2616	0.752	-1	-0.140028008402801
GU:3831_<<_GU:1795	GU:3831	GU:1795	0.752427184466019	0	0.408248290463863
GU:905_<<_GU:805	GU:905	GU:805	0.753333333333333	-1	-0.140028008402801
GU:905_<<_GU:25	GU:905	GU:25	0.754666666666667	-1	-0.140028008402801
GU:3831_<<_GU:928	GU:3831	GU:928	0.754854368932039	0	0.408248290463863
GU:3349_<<_GU:6433	GU:3349	GU:6433	0.756	-1	-0.140028008402801
GU:3349_<<_GU:916	GU:3349	GU:916	0.757333333333333	-1	-0.140028008402801
GU:3349_<<_GU:1149	GU:3349	GU:1149	0.758666666666667	-1	-0.140028008402801
GU:3349_<<_GU:358	GU:3349	GU:358	0.76	-1	-0.140028008402801
GU:1771_<<_GU:6433	GU:1771	GU:6433	0.761333333333333	-1	-0.140028008402801
GU:1771_<<_GU:916	GU:1771	GU:916	0.762666666666667	-1	-0.140028008402801
GU:1771_<<_GU:699	GU:1771	GU:699	0.764	-1	-0.140028008402801
GU:1771_<<_GU:2616	GU:1771	GU:2616	0.765333333333333	-1	-0.140028008402801
