x	y	avg.rank	avg.ort	ecorr
GU-95_<<_GU-328	GU-95	GU-328	0.0371315346615276	1	1
GU-95_<<_GU-249	GU-95	GU-249	0.0446772705064872	1	1
GU-328_<<_GU-249	GU-328	GU-249	0.0522230063514467	-1	1
GU-166_<<_GU-93	GU-166	GU-93	0.101188860539602	-1	1
GU-166_<<_GU-1722	GU-166	GU-1722	0.108734596384561	1	1
GU-166_<<_GU-757	GU-166	GU-757	0.116280332229521	1	1
GU-315_<<_GU-931	GU-315	GU-931	0.12382606807448	0	1
GU-315_<<_GU-871	GU-315	GU-871	0.13137180391944	0	1
GU-315_<<_GU-412	GU-315	GU-412	0.138917539764399	1	1
GU-185_<<_GU-178	GU-185	GU-178	0.145160414744042	-1	0.918558653543692
GU-409_<<_GU-85	GU-409	GU-85	0.146463275609359	1	1
GU-760_<<_GU-2735	GU-760	GU-2735	0.152706150589002	1	0.90905934288631
GU-409_<<_GU-267	GU-409	GU-267	0.154009011454318	1	1
GU-3349_<<_GU-2735	GU-3349	GU-2735	0.160251886433961	-1	0.90905934288631
GU-409_<<_GU-1795	GU-409	GU-1795	0.161554747299278	1	1
GU-1771_<<_GU-2508	GU-1771	GU-2508	0.167797622278921	1	0.90905934288631
GU-409_<<_GU-928	GU-409	GU-928	0.169100483144238	1	1
GU-931_<<_GU-871	GU-931	GU-871	0.176646218989197	0	1
GU-2508_<<_GU-921	GU-2508	GU-921	0.178301938005537	1	0.901127113779166
GU-931_<<_GU-412	GU-931	GU-412	0.184191954834157	1	1
GU-178_<<_GU-1020	GU-178	GU-1020	0.184517670050486	1	0.849836585598797
GU-2508_<<_GU-2750	GU-2508	GU-2750	0.185847673850497	1	0.901127113779166
GU-6433_<<_GU-916	GU-6433	GU-916	0.191737690679116	1	1
GU-92_<<_GU-921	GU-92	GU-921	0.197980565658759	0	0.819178021909125
GU-85_<<_GU-267	GU-85	GU-267	0.199283426524076	1	1
